potassium,vitamin_a,vitamin_c,vitamin_d,cholesterol,description,custom,provider_food_id,metric_serving_amount,sodium,dietary_fiber,total_fat,update_time,create_time,monosaturated_fat,protein,polysaturated_fat,iron,name,sugar,added_sugar,calcium,calorie,serving_description,info_provider,deviceuuid,metric_serving_unit,saturated_fat,trans_fat,pkg_name,carbohydrate,unit_count_per_calorie,datauuid,default_number_of_serving_unit
2.0,17.0,0.0,0.0,"89 kcal, Per 100g",,default-fatsecret-5388,118,1.0,3.1,0.39,2022-09-16 02:24:12.053,2022-09-16 02:24:12.053,0.038,1.29,0.086,2.0,Banana,14.43,0.0,1.0,105.0,"medium (7"" to 7-7/8"" long)",,+OWbbAvnWG,g,0.132,,com.sec.android.app.shealth,26.95,1.1222222,d7bdce7c-fe09-4dbc-b6aa-bcb36e5ae994,1.0,
0.0,0.0,0.0,0.0,"1 kcal, Per 100g",,default-fatsecret-7331,237,5.0,0.0,0.05,2022-09-16 02:24:12.055,2022-09-16 02:24:12.055,0.028,0.28,0.002,0.0,Coffee,0.0,0.0,0.0,2.0,mug (8 fl oz),,+OWbbAvnWG,g,0.005,,com.sec.android.app.shealth,0.09,88.5,dfd54dc1-1129-4e9b-b4ba-7d4c48e620e1,1.0,
0.0,0.0,,35.0,MyFitnessPal Snacks,,100005-Fri Sep 16 00:00:00 EDT 2022,0,125.0,0.0,8.0,2022-09-18 22:33:12.405,2022-09-18 22:33:12.405,0.0,8.0,0.0,0.555556,MyFitnessPal Snacks,12.0,,30.0,320.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,13.0,,7a1e1197-a7ef-4c6e-9db3-f56a0ab5e688,,
0.0,0.0,,35.0,MyFitnessPal Dinner,,100003-Sat Sep 17 00:00:00 EDT 2022,0,235.0,2.0,8.5,2022-09-20 01:11:37.926,2022-09-20 01:11:37.926,0.0,12.0,0.0,4.9999957,MyFitnessPal Dinner,12.5,,35.0,440.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,24.0,,cbe9dc17-95de-4a8b-892d-896c24221dc7,,
0.0,0.0,,210.0,MyFitnessPal Lunch,,100002-Mon Sep 19 00:00:00 EDT 2022,0,315.0,0.9166665,11.25,2022-09-22 02:22:42.659,2022-09-22 02:22:42.659,0.024999991,26.25,0.20833325,7.055556,MyFitnessPal Lunch,16.0,,39.166668,482.49997,,,+OWbbAvnWG,,4.5416665,0.0,com.myfitnesspal.android,18.416666,,731a138e-b9b9-438b-ae45-878121f2448a,,
2.0,0.0,,200.0,MyFitnessPal Dinner,,100003-Fri Sep 23 00:00:00 EDT 2022,0,280.0,2.0,11.0,2022-09-23 18:24:34.148,2022-09-23 18:24:34.148,0.0,15.0,0.0,12.0,MyFitnessPal Dinner,2.0,,19.6,660.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,27.0,,4f920322-125a-40d4-b8e5-5bb4551b3068,,
0.0,0.0,,0.0,MyFitnessPal Snacks,,100005-Thu Sep 22 00:00:00 EDT 2022,0,0.0,0.0,3.5,2022-09-24 23:49:59.760,2022-09-24 23:49:59.760,0.0,1.0,0.0,0.0,MyFitnessPal Snacks,8.0,,0.0,240.0,,,+OWbbAvnWG,,0.0,0.0,com.myfitnesspal.android,11.0,,becac286-7fb8-4588-bdf8-687d56b64bd0,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Thu Sep 29 00:00:00 EDT 2022,0,65.0,0.9166665,0.2499999,2022-09-30 02:48:08.167,2022-09-30 02:48:08.167,0.024999991,14.25,0.20833325,0.4999998,MyFitnessPal Snacks,15.0,,17.566666,204.99997,,,+OWbbAvnWG,,0.04166665,0.0,com.myfitnesspal.android,16.416666,,2fa8a521-c72a-4bd7-938c-b0fda3724e37,,
0.0,0.0,,70.52911,MyFitnessPal Lunch,,100002-Thu Sep 29 00:00:00 EDT 2022,0,74.58562,0.0,12.029395,2022-10-02 03:16:16.475,2022-10-02 03:16:16.475,0.0,23.301826,0.0,15.22481,MyFitnessPal Lunch,0.0,,0.0,658.6757,,,+OWbbAvnWG,,4.505879,0.0,com.myfitnesspal.android,0.801293,,0e82b7bd-5254-4c4e-9a8d-05be2b997b97,,
8.0,15.0,,215.0,MyFitnessPal Breakfast,,100001-Sat Oct 01 00:00:00 EDT 2022,0,1995.0,7.0,56.0,2022-10-04 00:32:49.321,2022-10-04 00:32:49.321,22.0,67.0,6.0,50.0,MyFitnessPal Breakfast,16.0,,53.0,1100.0,,,+OWbbAvnWG,,23.0,2.5,com.myfitnesspal.android,53.0,,80d8819e-745e-4f96-9802-422022f7caea,,
