status,update_time,create_time,service_type,deviceuuid,pkg_name,datauuid
2023-05-08 21:19:13.109,2022-09-16 04:20:42.641,1,+OWbbAvnWG,com.sec.android.app.shealth,54e07ee2-caad-472a-860e-584bf1f9837c,
2022-09-18 05:53:11.313,2022-09-16 04:20:42.641,2,+OWbbAvnWG,com.sec.android.app.shealth,a4afdb26-1277-4fba-9a85-d8689ee1c18c,
2022-09-18 05:53:10.044,2022-09-16 04:20:42.641,3,+OWbbAvnWG,com.sec.android.app.shealth,3a71bd94-6d73-4884-b432-6ab15bd829e3,
