body_fat_mass,start_time,custom,height,weight,muscle_mass,update_time,create_time,skeletal_muscle,fat_free_mass,basal_metabolic_rate,time_offset,deviceuuid,skeletal_muscle_mass,comment,fat_free,pkg_name,body_fat,datauuid,vfa_level,total_body_water
2022-09-17 17:22:28.347,,193.04,120.20198,,2022-09-17 17:22:28.347,2022-09-17 17:22:28.353,,,,UTC-0400,+OWbbAvnWG,,,,com.sec.android.app.shealth,,33182b2c-6dfa-453f-a4f5-36ae036a1327,,,
2022-09-21 16:30:37.990,,193.04,120.20197,,2022-09-21 16:30:38.000,2022-09-21 16:30:38.000,34.76992,78.44389,2064.0,UTC-0400,oL6fnwM6i7,41.79413,,65.26007,com.sec.android.app.shealth,34.73993,bd5a461b-ef17-4d67-83bf-7229b69fd6db,,57.374603,
2022-10-03 02:31:44.220,,193.04,118.8412,,2022-10-03 02:31:44.220,2022-10-03 02:31:44.227,,,,UTC-0400,+OWbbAvnWG,,,,com.sec.android.app.shealth,,54610c46-d8c6-4a90-8da3-b565d88e62e5,,,
2022-10-04 17:44:28.801,,193.04,118.43297,,2022-10-04 17:44:28.823,2022-10-04 17:44:28.823,35.002125,77.78989,2050.0,UTC-0400,oL6fnwM6i7,41.454056,,65.682625,com.sec.android.app.shealth,34.31737,156fb826-ce33-4904-b26a-53782eb5d9ca,,56.896484,
2023-03-21 03:04:27.808,,193.04,118.97727,,2023-03-21 03:04:27.808,2023-03-21 03:04:27.813,,,,UTC-0400,+OWbbAvnWG,,,,com.sec.android.app.shealth,,a02de440-61f6-4155-84df-6d6338e1b618,,,
2023-04-09 01:45:40.391,,193.04,117.93401,,2023-04-09 01:45:40.399,2023-04-09 01:45:40.399,35.173832,77.78978,2050.0,UTC-0400,oL6fnwM6i7,41.48191,,65.96043,com.sec.android.app.shealth,34.039574,4339bf5f-79c9-4fcc-b72f-15ff97111d04,,56.898552,
